1,0,1,0.00889264177637935,0.0116968846256383,0.0349777222501664,-0.0290779840659736,3.39738380374011,0.196292937434849,0.000136128237818316,0.0130074805929326,0.00889674571325826,5.75212879993913e-05,5.75212879993913e-05
0,0,0,0.00465553892374758,0.0057705288892763,0.0146075167933095,-0.0170522001215643,2.96553731262534,-0.0550989964997983,3.30410605712442e-05,0.00809899735031616,0.00465407137923531,4.21822778662395e-05,4.21822778662395e-05
1,1,0,0.00521135401858177,0.00666324588300786,0.0214793933329716,-0.0180338967700876,3.7712248911127,0.556578798970454,4.42957293728425e-05,0.00895798191777442,0.00524378441724592,0.000159142230131688,0.000159142230131688
0,0,0,0.00304626284271503,0.00387922800470086,0.00945360938856221,-0.0109165960682942,3.03267981709148,-0.00243419480857202,1.50427989961536e-05,0.00503119532368157,0.00303520663010201,0.000105455694665598,0.000105455694665598
0,0,0,0.00248646364701863,0.00309111330020336,0.00749021609151646,-0.00821693028485526,2.75803263667571,0.0423628760543305,9.48863046963436e-06,0.00429492283728894,0.00247934726679943,3.83475253329518e-05,3.83475253329518e-05
0,0,0,0.00193264060261559,0.00254759154878457,0.00749021609151646,-0.00772608196059366,3.98465117882185,-0.200451650584589,6.4436417618222e-06,0.0029450899455693,0.00193364400590923,1.91737626665557e-06,1.91737626665557e-06
1,0,1,0.00492735830862459,0.00731898444080481,0.0261424524134573,-0.021224410877788,5.04930400558773,0.5461558576785,5.32051159919641e-05,0.00564475572900847,0.0049181300419576,8.43645557324791e-05,8.43645557324791e-05
0,0,0,0.00589784939620581,0.00791133498524093,0.0214793933329716,-0.0217152592020496,3.47144739283824,-0.109267556404028,6.21484343099348e-05,0.00687187653966248,0.00589928742840579,8.4364555732447e-05,8.4364555732447e-05
0,0,0,0.00254420895751145,0.003182685766211,0.00822648857790842,-0.00748065779846285,2.84877415078328,-0.0340915045175982,1.00503751703932e-05,0.00466305908048537,0.00254405871579874,4.79344066661802e-05,4.79344066661802e-05
0,0,0,0.00253499544700061,0.00324216538232441,0.00822648857790842,-0.00895320277124778,3.07148201429172,-0.262813556898849,1.04355465305714e-05,0.00417221075622376,0.00253863613604464,1.91737626663649e-06,1.91737626663649e-06
1,1,0,0.00517308116741328,0.00725878809108699,0.0219702416572334,-0.028587135741712,5.46237132138578,-0.226530918709357,5.22918168679572e-05,0.00822170943138167,0.00517308116741328,0.000184068121598102,0.000184068121598102
0,0,0,0.00257533502276464,0.00326664859083155,0.00650851944299236,-0.00919862693337858,3.05118819938487,-0.402835075846766,1.06126524384032e-05,0.00392678659409262,0.00258585152661079,2.10911389331315e-05,2.10911389331315e-05
0,0,0,0.00196907075168186,0.00238045947089564,0.00503597447020843,-0.00576268866354723,2.35996699721838,0.0392619266684861,5.62470901204637e-06,0.00343593826983091,0.00196830657372968,6.07153216591882e-18,6.07153216591882e-18
0,0,0,0.00143228007118522,0.00191627395664744,0.00429970198381535,-0.00576268866354723,3.32482904463441,-0.64564651155414,3.68356973985027e-06,0.00184068121598113,0.00144387420579759,1.34216338665274e-05,1.34216338665274e-05
0,0,0,0.00138227893992345,0.00163896466594602,0.00380885365955441,-0.00355387120437001,2.35650282517566,0.148491869702197,2.6652423125943e-06,0.00245424162130814,0.00138212869821074,1.34216338665283e-05,1.34216338665283e-05
0,0,0,0.00150675904892653,0.00184338067374883,0.00307258117316134,-0.00625353698780884,3.0925308354952,-0.420838120955292,3.3735365672443e-06,0.00282237786450423,0.00150394200915114,7.66950506661188e-06,7.66950506661188e-06
0,0,0,0.00217024591135081,0.00292478369449088,0.00920818522643141,-0.00846235444698606,4.61898728949388,0.429938156984768,8.4884111140016e-06,0.00331322618876551,0.00217163833500673,0.000151472725065105,0.000151472725065105
1,1,0,0.00433894781725744,0.00593653787226683,0.0204976966844483,-0.017543048445826,4.69460523990374,0.603470854443793,3.4967172859187e-05,0.006012891972205,0.00433902249142191,0.00019557237919797,0.00019557237919797
0,0,0,0.00181996344787028,0.00224179572871823,0.00503597447020843,-0.00551726450141643,2.57574721295563,-0.092091756024441,4.99651522542543e-06,0.0031905141077001,0.0018121003260063,1.53390101331656e-05,1.53390101331656e-05
0,0,0,0.00199753269902367,0.00241969633254377,0.00552682279446937,-0.00625353698780884,2.61750918396305,-0.146884413288815,5.94261413900992e-06,0.00331322618876617,0.00197690480792543,2.10911389331133e-05,2.10911389331133e-05
0,0,0,0.00151111652061118,0.00189082919810938,0.00356342949742339,-0.00478099201502402,2.58878747538601,-0.419621317570976,3.54951159383564e-06,0.00269966578343916,0.00151331917745522,3.25953965330111e-05,3.25953965330111e-05
0,0,0,0.00131982693893337,0.00177557184293789,0.00503597447020843,-0.00453556785289322,3.73115663495553,0.130039692276331,3.16015953563277e-06,0.00159525705385033,0.00130351627127824,1.342163386655e-05,1.342163386655e-05
0,0,0,0.00107534938893099,0.00141372696014612,0.00307258117316134,-0.00453556785289322,3.88911527889525,-0.440643233985529,2.00233736149058e-06,0.00171796913491562,0.00106962632575146,1.91737626665644e-06,1.91737626665644e-06
0,0,0,0.00114783631624117,0.00141195541203966,0.00380885365955441,-0.00232675039371599,3.09021638509803,0.768654513097956,1.98856845761938e-06,0.00208610537811171,0.00113340904562163,3.834752533299e-06,3.834752533299e-06
0,0,0,0.00104703678991816,0.00129717811097833,0.00307258117316134,-0.0030630228801084,2.53908684469983,0.0659770124334191,1.67294341998155e-06,0.00184068121598113,0.00104520973735589,1.53390101331691e-05,1.53390101331691e-05
0,0,0,0.00134998224004837,0.00193984728588845,0.00724479192938543,-0.00698980947420125,6.19172913617253,-0.242283876571275,3.73500799076711e-06,0.00171796913491562,0.00135115108790274,7.66950506658828e-05,7.66950506658828e-05
0,0,0,0.00139186582125666,0.00173448401131234,0.00356342949742339,-0.00429014369076242,2.63984273000093,-0.160013897104531,3.00372963515498e-06,0.00233152954024274,0.00138937877721897,1.53390101331639e-05,1.53390101331639e-05
0,0,0,0.0011796344489747,0.0014720705847885,0.00331800533529236,-0.0033084470422392,2.57064967060152,-0.12954283678705,2.15073145478028e-06,0.00196339329704648,0.00117720910971286,7.47776743992134e-05,7.47776743992134e-05
0,0,0,0.00117667163440539,0.00141773784555566,0.00380885365955441,-0.00379929536650081,2.66422874369094,0.0846395311966039,2.00818580234223e-06,0.00220881745917734,0.00116193001758804,7.6695050666032e-06,7.6695050666032e-06
1,1,0,0.00533805020050941,0.00716300827625758,0.0214793933329716,-0.0305505290387584,5.41743552472262,-0.529757490378721,5.12442623577211e-05,0.00883526983670924,0.00535388375755727,2.87606439997095e-05,2.87606439997095e-05
0,0,0,0.00181804607160363,0.00218456784603304,0.00503597447020843,-0.00453556785289322,2.35400102013899,-0.138758782597127,4.75600466541274e-06,0.0031905141077001,0.00180781618841051,6.32734167993537e-05,6.32734167993537e-05
1,0,1,0.00382080818027589,0.00644143750430258,0.0227065141436253,-0.0236786524990961,7.49236328286145,0.626405143792465,4.118675820324e-05,0.00368136243196204,0.00380611172531072,0.000322119212796677,0.000322119212796677
0,0,0,0.00464373596948978,0.00603646802512255,0.0219702416572334,-0.0197518659050032,4.37010781394971,0.137723595624144,3.61589019942002e-05,0.00871255775564317,0.00464160843350209,5.75212879994156e-05,5.75212879994156e-05
0,0,0,0.00185992965281196,0.00229563517463082,0.00503597447020843,-0.00649896114993964,2.82352255553974,-0.305651685899939,5.25379599743142e-06,0.0031905141077001,0.00186491805035159,7.47776743992281e-05,7.47776743992281e-05
0,0,0,0.00164341548300982,0.00203290566289151,0.00552682279446937,-0.00649896114993964,3.07802027565363,-0.153516636464524,4.10046390013051e-06,0.00294508994556997,0.00164373072259138,3.06780202663573e-05,3.06780202663573e-05
0,0,0,0.00125388940422258,0.00149177310857017,0.00331800533529236,-0.00478099201502402,2.61389526361461,-0.238476855178958,2.21464387549717e-06,0.00245424162130814,0.00125261592319958,1.91737626668333e-06,1.91737626668333e-06
0,0,0,0.00131524544475529,0.00160269899745088,0.00405427782168455,-0.0033084470422392,2.45986334807486,0.159694741676842,2.54868745234294e-06,0.00233152954024285,0.00131540999593227,2.87606439997156e-05,2.87606439997156e-05
0,0,0,0.00119539735208497,0.00142523969424007,0.00356342949742339,-0.0030630228801084,2.47376984784699,0.402398355182961,2.048972890446e-06,0.00220881745917711,0.00116654370422962,2.30085151997541e-05,2.30085151997541e-05
0,0,0,0.00114512167617508,0.00146769447674627,0.00429970198381535,-0.00404471952863161,3.43447112558041,-0.0218215829705475,2.1372989059764e-06,0.00184068121598097,0.00114521289326321,3.25953965330007e-05,3.25953965330007e-05
0,0,0,0.00127888996985344,0.00154956944171356,0.00307258117316134,-0.0033084470422392,2.28165406251818,0.031271198574962,2.39414521682293e-06,0.00196339329704631,0.00127888996985344,2.87606439996922e-05,2.87606439996922e-05
0,0,0,0.00147047824818918,0.00171182318447756,0.00356342949742339,-0.0030630228801084,1.97614653171404,0.143485361337873,2.90870458329898e-06,0.00269966578343916,0.00146936931834315,5.75212879993809e-06,5.75212879993809e-06
1,0,1,0.00184680671560336,0.00334365710033806,0.0229519383057564,-0.00993489941977099,21.1129080701542,2.1937133845392,1.11006453198823e-05,0.00233152954024285,0.00183984236386437,7.66950506661361e-06,7.66950506661361e-06
0,0,0,0.0058767582572727,0.00744022759993392,0.0290875423590264,-0.0168067759594335,3.90737925738485,0.287855219817951,5.50621498059099e-05,0.0105532389716242,0.00588056305080183,0.000285689063730357,0.000285689063730357
0,0,0,0.00258439918494658,0.00320755831510607,0.00920818522643141,-0.00576268866354723,2.67673477491437,0.324294177046136,1.0222872390912e-05,0.00454034699942019,0.00259010570520246,7.4777674399196e-05,7.4777674399196e-05
0,0,0,0.00194392083772201,0.00245165255256917,0.00454512614594638,-0.00797150612272446,3.07108051449051,-0.47087180783183,6.31127942365288e-06,0.00331322618876595,0.00195422584177147,1.91737626664907e-05,1.91737626664907e-05
0,0,0,0.00193403525973087,0.00239663532711345,0.00577224695660017,-0.00600811282567804,2.55797434258666,0.104448057677285,5.715248281396e-06,0.00355865035089631,0.00191929364291351,4.79344066661698e-05,4.79344066661698e-05
0,0,0,0.00168751513714268,0.00222851650444046,0.00798106441577739,-0.00429014369076242,4.55408889411096,0.778897293943034,4.95962098894111e-06,0.00269966578343916,0.00168396566518679,1.72563863998134e-05,1.72563863998134e-05
0,0,0,0.00158604354333933,0.00199330003681293,0.00405427782168455,-0.00527184033928563,2.91751720180273,-0.500981716147375,3.94260880013612e-06,0.0026996657834385,0.00158447181235029,1.53390101331786e-05,1.53390101331786e-05
0,0,0,0.00146303276561604,0.00177465862917265,0.00405427782168455,-0.00379929536650081,2.28787137644233,-0.101466703227348,3.13310578647937e-06,0.00269966578343916,0.00146445604165988,1.91737626664412e-05,1.91737626664412e-05
0,0,0,0.00249473054540103,0.00291235540366922,0.00528139863233856,-0.00600811282567804,1.95975247338642,-0.182823924139982,8.42687688870251e-06,0.00466305908048514,0.00249971938963255,4.60170303995351e-05,4.60170303995351e-05
0,0,0,0.00302288095669286,0.00396476738333905,0.00773564025364659,-0.00993489941977099,3.0605157118214,-0.175317124911154,1.58291227854327e-05,0.00429492283728872,0.00297600763786927,1.15042575998866e-05,1.15042575998866e-05
0,0,0,0.00235675412836694,0.00278742880976581,0.00577224695660017,-0.00478099201502402,2.0159782786996,0.0847719396840808,7.86129213932082e-06,0.00466305908048559,0.00234959481975494,2.49258914663958e-05,2.49258914663958e-05
0,0,0,0.00199230328937508,0.00232501024604073,0.00454512614594638,-0.00453556785289322,2.05084405381486,-0.109328818924129,5.41079403008077e-06,0.00368136243196193,0.00198972726170865,2.10911389331332e-05,2.10911389331332e-05
1,0,1,0.00576739313590938,0.00733688477018094,0.0258970282513264,-0.0170522001215643,3.66910412698477,0.370881427987223,5.34926102909732e-05,0.00908069399883937,0.00576288408243641,0.000270350053597239,0.000270350053597239
0,0,0,0.00236950369475316,0.0031245881953511,0.00847191274003944,-0.00895320277124778,3.58818209860047,0.0274447494639086,9.68777933750071e-06,0.00368136243196171,0.00236703096017975,0.000193655002931318,0.000193655002931318
0,0,0,0.00145957138390513,0.00177523792210404,0.00405427782168455,-0.00429014369076242,2.58384657122071,-0.263311266251997,3.14075025806736e-06,0.00257695370237343,0.00144851785144337,8.62819319991e-05,8.62819319991e-05
0,0,0,0.00190734134032679,0.00254652086745708,0.00601767111873142,-0.0104257477440326,5.04539538727204,-0.677366706640717,6.44847037126644e-06,0.00282237786450423,0.00189631508671794,2.10911389331055e-05,2.10911389331055e-05
0,0,0,0.00225969052840292,0.00300400413719306,0.00798106441577739,-0.00846235444698606,3.87973514884686,-0.0222215233144281,8.96700014684457e-06,0.00331322618876551,0.00223793761122688,7.09429218659083e-05,7.09429218659083e-05
0,0,0,0.00199008721645049,0.00255416651618801,0.00945360938856221,-0.00527184033928563,3.79403695868618,0.543451680924784,6.48255303994166e-06,0.00331322618876617,0.00198700099232948,7.6695050665882e-05,7.6695050665882e-05
1,0,1,0.00580735934085103,0.00874059475340415,0.0335051772773813,-0.0276054390931888,6.35785818716855,0.641027064281648,7.58137154143418e-05,0.0074854369449896,0.00581612123284,0.000161059606398329,0.000161059606398329
0,0,0,0.00756987617488642,0.00950178546734408,0.0271241490619805,-0.0278508632553197,3.31018271168625,-0.085643210545012,8.95872341972779e-05,0.0127620564308012,0.00757132940993443,5.56039117327531e-05,5.56039117327531e-05
0,0,0,0.00225558123122151,0.00279434114636337,0.00626309528086222,-0.00698980947420125,2.81086486146705,-0.457005104115096,7.76665951183294e-06,0.00343593826983091,0.00223476195678528,1.53390101331717e-05,1.53390101331717e-05
0,0,0,0.00220704943123953,0.00294197759706692,0.00847191274003944,-0.00895320277124778,3.83843479250196,-0.143752112187971,8.58809874493594e-06,0.00294508994556963,0.00220636082083558,8.24471794657984e-05,8.24471794657984e-05
1,1,0,0.00382885105616488,0.00513998997224832,0.0207431208465794,-0.0116528685546866,4.89691599455408,0.771788013286524,2.62308483871889e-05,0.00638102821540054,0.00383337441910213,0.000159142230131688,0.000159142230131688
0,0,0,0.00464358662116087,0.00624385204734692,0.0258970282513264,-0.017543048445826,5.03712830628437,0.393703000369652,3.87943542556835e-05,0.00687187653966204,0.00462938515980226,0.000897332092790736,0.000897332092790736
0,0,0,0.00382678433156926,0.00467570313717403,0.0109261543613475,-0.0114074443925558,2.49133024936449,-0.116252031972206,2.18206577067641e-05,0.00662645237753157,0.00381186385411066,8.43645557324696e-05,8.43645557324696e-05
0,0,0,0.00376786838645458,0.00463381339690319,0.00871733690217025,-0.012389141041079,2.54692644243793,-0.258595965689737,2.13047399762779e-05,0.00638102821540099,0.00376710510188615,8.43645557324999e-05,8.43645557324999e-05
1,0,1,0.00550264586278312,0.00689451320083232,0.0246699074406724,-0.0141071101759946,3.33689557231468,0.357721628929068,4.72154428481071e-05,0.00920340607990533,0.00551497332295976,2.49258914664149e-05,2.49258914664149e-05
1,0,1,0.00493769193160257,0.00645340574484072,0.0141166684690475,-0.0325139223358049,6.57879127940261,-0.97475601004977,4.14435376785803e-05,0.0078535731881858,0.00497412342074449,0.000554121741060961,0.000554121741060961
1,1,0,0.0066862644126201,0.00911589342255869,0.0273695732241115,-0.035949860605636,4.91921529604415,0.0635586266172342,8.30224247518812e-05,0.00908069399883971,0.00665928744609799,0.000881993082657568,0.000881993082657568
1,1,0,0.00662697509668299,0.00868124657961294,0.0308055114939423,-0.0420854646589061,7.32579409802768,-0.687602022008314,7.54099206533653e-05,0.011166799376951,0.00656632465616977,0.000926092736790438,0.000926092736790438
0,0,0,0.00612733715488764,0.00717108079240378,0.0155892134418323,-0.0163159276351719,2.40492736552102,0.211770090060688,5.21900313881092e-05,0.0107986631337552,0.00601085475992133,0.000640403673060053,0.000640403673060053
1,1,0,0.0074588923739143,0.0104090486348295,0.0236882107921494,-0.0489573411985686,6.30410048108909,-0.841043415908002,0.000107533966975998,0.0104305268905588,0.00747009793485628,0.000383475253329375,0.000383475253329375
1,0,1,0.00491844349477165,0.0063661352010855,0.0241790591164104,-0.0195064417428724,4.22757426170686,0.225293855775587,4.02245078960321e-05,0.00858984567457777,0.00490938201274102,0.000245424162130819,0.000245424162130819
0,0,0,0.00356270912592337,0.0043853252253363,0.0104353060370854,-0.00944405109550939,2.45064437205281,-0.101961164529347,1.90840322511953e-05,0.00601289197220434,0.00356005842409246,5.17691591994749e-05,5.17691591994749e-05
