1,0,1,0.00261164107232535,0.00378839639411917,0.0266497841348688,-0.0263618348853843,13.6294304294942,0.248258109145924,1.43537828431469e-05,0.00404949867515814,0.00260053743045318
2,0,2,0.00609841578996833,0.00826364872415177,0.036957598944363,-0.024398441588338,4.57412337392688,0.40635623919748,6.81461911451054e-05,0.00895798191777419,0.0060994082501919
1,0,1,0.00353916014829881,0.00509993164857516,0.0308219948910932,-0.016790292562283,8.85733450821601,1.01719360413242,2.59596315931975e-05,0.00490848324261639,0.00353412071719199
2,1,1,0.00472515167664335,0.00731941333826341,0.036957598944363,-0.039123891316186,10.8499356042846,0.072563266696728,5.34768112294214e-05,0.00613560405326974,0.00472175209842535
2,0,2,0.00509613046657855,0.00708711208490248,0.0349942056473159,-0.0275889556960384,5.6512076332007,0.26476050244111,5.01248978271083e-05,0.00711730070179339,0.00509613046657855
2,0,2,0.00681556517182965,0.00926014075085047,0.037693871430755,-0.0273435315339076,4.62448573517636,0.533334172185569,8.55969412958071e-05,0.00981696648523223,0.00681275743810752
3,2,1,0.00684509901189554,0.00933203946611873,0.038675568079278,-0.0396147396404476,5.15502034504818,0.284909774544208,8.70780765739558e-05,0.00993967856629741,0.00680954476765184
1,0,1,0.00524816385476096,0.00669086245895369,0.0180599384602912,-0.0216987758048992,3.09056420496691,-0.0993869628763948,4.46745569358182e-05,0.00883526983670901,0.00524827640375505
0,0,0,0.00451127121084463,0.00670591008592968,0.0408843855384559,-0.036669649694878,11.1548257507294,0.75004417301158,4.48761319166583e-05,0.00638102821540076,0.00451076614446162
1,1,0,0.00354535654211452,0.00454923100441387,0.0129060310555439,-0.0187536858593296,3.67833072148296,-0.16625057761266,2.06527181494535e-05,0.00564475572900813,0.00354535654211452
1,1,0,0.00321175074426042,0.00434163437145462,0.022722997540776,-0.0216987758048992,7.57050202825586,0.388541762669498,1.88417099563911e-05,0.00515390740474719,0.00319922538720521
0,0,0,0.00203148483590214,0.00258569406578324,0.00848839613718988,-0.00648247775278921,3.11329774755269,0.120266061811861,6.67194852380869e-06,0.00331322618876551,0.00203145163284008
1,1,0,0.0025217610700635,0.00379945902577148,0.0141331518661981,-0.036669649694878,22.1247555705314,-1.83162390727553,1.44260786572989e-05,0.00355865035089631,0.0025155976618407
1,0,1,0.00329764166009084,0.00599532992828448,0.0489833828887719,-0.0305340456416081,22.9517722460303,1.35491362827219,3.58839576434516e-05,0.00368136243196193,0.00330052889704447
1,0,1,0.00416309594407572,0.00633788185918401,0.0318036915396162,-0.0239075932640764,7.63996957782529,0.3617322575758,4.00856786798915e-05,0.00539933156687711,0.00416299243721721
1,0,1,0.00410814883030761,0.00655895904142886,0.041129809700586,-0.0459957678558486,17.0471212513642,0.793668560666533,4.29416929829464e-05,0.00613560405326996,0.00411659193156434
0,0,0,0.00355858202021877,0.00485718323010397,0.0256680874863461,-0.018262837535068,5.83263564073961,0.195092945582262,2.35458835506705e-05,0.00539933156687733,0.00355747862095588
0,0,0,0.00189277306067136,0.00237611690329787,0.00652500284014301,-0.00820044688770483,3.03182615900527,-0.0111596724410705,5.63707424049285e-06,0.0031905141077001,0.00188873066522319
0,0,0,0.00373956961745148,0.00575931594658306,0.032294539863878,-0.0266072590475152,11.0990053136226,0.843328656064946,3.31056251965089e-05,0.00539933156687711,0.00373249246573928
2,0,2,0.00441374196677037,0.00572334054776061,0.021495876730122,-0.0177719892108064,3.59508429698925,0.2044602636125,3.26910728282417e-05,0.00711730070179339,0.00441547041359119
1,0,1,0.00371342496954724,0.00492858961722198,0.022722997540776,-0.0204716549942452,5.0209380585861,0.171447729120072,2.42427694091446e-05,0.00613560405326996,0.00370956277600825
0,0,0,0.00246982614998299,0.00309613915958184,0.00947009278571309,-0.00844587104983563,2.97076474628083,-0.126944377875239,9.56733033522114e-06,0.00417221075622376,0.00246938889381452
0,0,0,0.00345101149816841,0.00434341475774584,0.0116789102448899,-0.0123726576439286,2.75456658573674,0.0297215109598702,1.88357289824855e-05,0.00564475572900791,0.00344977533522217
0,0,0,0.00248412229618646,0.00314813769116122,0.00971551694784389,-0.00991841602262056,3.51526214746322,0.19067439976254,9.89121396538749e-06,0.00417221075622376,0.00248536063811567
0,0,0,0.00151520061519221,0.00196777548895544,0.0055433061916198,-0.00550078110426599,3.25118631122716,0.0662011363313268,3.86408778881113e-06,0.00245424162130836,0.00151542176694319
0,0,0,0.00197655798538821,0.00261663318090125,0.00799754781292805,-0.00918214353622815,4.01962726031301,0.0332720415386906,6.83508887151644e-06,0.0029450899455693,0.00197380465017431
0,0,0,0.00118192892981191,0.00146220572418718,0.00431618538096601,-0.00427366029361198,2.77015643376898,0.0136924727313584,2.13896831656381e-06,0.00196339329704665,0.00117948466251822
2,1,1,0.00469485583627451,0.0075951269771939,0.034503357323055,-0.041578132937494,8.88298210650998,0.407322215013657,5.75700302526674e-05,0.00466305908048537,0.00470083565377435
0,0,0,0.00230978914426021,0.00300261040981884,0.0109426377584981,-0.00942756769835895,3.94073013425759,0.226406501555762,8.9970554879156e-06,0.00392678659409273,0.00230962671202329
1,0,1,0.00326322761285026,0.00496878739465671,0.0327853881881389,-0.0165448684001522,12.3541476537239,1.38976443891857,2.4654758862892e-05,0.00441763491835478,0.00325938626319838
1,0,1,0.00422543405877565,0.00643129987067058,0.0445657479704179,-0.0295523489930848,11.2063530759618,0.828539046799943,4.12822594250268e-05,0.00589017989113894,0.00422165136846816
2,0,2,0.0048240578971211,0.00699704553201658,0.033276236512401,-0.0268526832096461,6.07399980213294,0.620116227860894,4.88597217604086e-05,0.00613560405326952,0.00481990045909694
0,0,0,0.00243114451217625,0.00307596684321632,0.00848839613718988,-0.00991841602262056,3.17024266440015,-0.224116268937246,9.44552617101555e-06,0.00417221075622376,0.00243089223921639
0,0,0,0.00177116463329811,0.00225334312670547,0.00775212365079703,-0.00844587104983563,3.54125102538132,-0.190167206959813,5.06734297047543e-06,0.0029450899455693,0.00177164288787329
0,0,0,0.00217858994948617,0.00275563224258602,0.00824297197505908,-0.00918214353622815,3.24683049153869,0.0816994468581528,7.5858254536107e-06,0.00343593826983091,0.00217182487973936
1,0,1,0.00356282934753079,0.00524457463634327,0.0192870592709448,-0.016790292562283,5.5342909387082,0.13634310130123,2.74482830320989e-05,0.00466305908048559,0.00356284940492058
2,0,2,0.00671008037763869,0.00871532540999575,0.0288586015940461,-0.0258709865611227,3.506383079719,-0.00631919884875014,7.58091718761762e-05,0.0105532389716242,0.00670623440398683
0,0,0,0.00294355604455629,0.00380235765913747,0.023704694189299,-0.0128635059681902,6.22949985887888,0.699681721671567,1.44284202008628e-05,0.00515390740474719,0.00294355604455629
2,2,0,0.00374320950957833,0.00508176617658727,0.023704694189299,-0.0251347140747304,5.68399033408995,-0.204440786814778,2.58011986306091e-05,0.00589017989113894,0.00374159361175161
2,1,1,0.00501472485568657,0.00755563014751011,0.036466750620101,-0.0364242255327472,7.70950869453411,0.470965261483414,5.69693102060169e-05,0.00601289197220445,0.00501549414247567
2,0,2,0.00606551538048691,0.00871582762100608,0.0340125089987929,-0.0290615006688232,5.12603417469441,0.22130669673327,7.58171691784375e-05,0.00785357318818602,0.00606057072870194
1,1,0,0.00694570123941981,0.00999806113509335,0.037693871430755,-0.0577761276381272,7.43440287640736,-0.169892070648737,9.97759698480424e-05,0.0100623906473626,0.00694087012899062
2,1,1,0.00535662785704656,0.00743462723694681,0.0266497841348688,-0.0288160765066924,4.78513964218809,-0.0433746197442252,5.51802750364824e-05,0.00748543694498971,0.0053565101635892
0,0,0,0.00263681636840108,0.003293047625612,0.00873382029931979,-0.00918214353622815,2.85364484142578,-0.066141227046662,1.08217842759094e-05,0.00441763491835456,0.00263608558643678
2,2,0,0.00478364490718293,0.00672553718301975,0.0359759022958398,-0.0256255623989921,6.7798143277278,0.341611997749203,4.52020043529329e-05,0.00687187653966237,0.00477036823887524
1,0,1,0.00338565364886554,0.00484881874746698,0.0180599384602912,-0.0177719892108064,4.9062795894577,0.0362426767624709,2.34652013749151e-05,0.00417221075622376,0.00338612057358759
0,0,0,0.00136813084669307,0.00174335843598904,0.00456160954309703,-0.00991841602262056,4.84755774713643,-0.465729475494371,3.04410544312943e-06,0.00245424162130836,0.00136552981208901
1,0,1,0.00226381264036898,0.00318631284078127,0.0153602726768519,-0.014336050940975,6.03845045234472,0.0671774911226925,1.01317882071692e-05,0.0031905141077001,0.00226311116379442
0,0,0,0.00131091327628624,0.00162731067498594,0.00407076121883498,-0.00525535694213519,2.86063812063828,0.0531382707003872,2.64276640278518e-06,0.00220881745917767,0.00131001537791538
1,0,1,0.00286955415693496,0.0044785228431842,0.0330308123502699,-0.0312703181280004,17.6000855850816,0.668459866903843,2.00173865523343e-05,0.00392678659409296,0.00287142008856889
0,0,0,0.00137937191320868,0.00171694401728365,0.00603415451588185,-0.00378281196935037,2.76101990130113,0.0198354165216953,2.94176967989771e-06,0.00245424162130836,0.00137962465806694
0,0,0,0.00150691849351709,0.00191510416623855,0.00677042700227404,-0.00451908445574278,3.55166638491844,0.399014684595372,3.66402973779218e-06,0.00245424162130836,0.00150267760602421
0,0,0,0.00176045513037441,0.00229527997629943,0.00701585116440506,-0.0148268992652366,6.80115430042546,-0.552231085325123,5.25878219620523e-06,0.0031905141077001,0.00175871125016378
0,0,0,0.00259805367757775,0.0036060162141703,0.0175690901360291,-0.0158085959137598,6.60883154121807,0.421952622057699,1.29762627077792e-05,0.00392678659409273,0.00259806614548726
0,0,0,0.00186591212039583,0.00230336749262457,0.00652500284014301,-0.0059916294285276,2.63465186466849,-0.0338173780135623,5.29446794619066e-06,0.0031905141077001,0.00186587554012475
1,0,1,0.00354211155222394,0.00497579504718177,0.021741300892253,-0.020717079156376,5.31734363325047,0.104585876096478,2.47080130424393e-05,0.00490848324261639,0.00354238247848317
2,2,0,0.0051026887770376,0.00656813211247189,0.020514180081599,-0.0288160765066924,3.7691046951326,-0.245755628873586,4.30656154806445e-05,0.00834442151244741,0.00510320132416633
2,1,1,0.0039429988212071,0.00525065172363875,0.0165873934875059,-0.0172811408865446,3.66481003388476,0.154849900452128,2.75211881183963e-05,0.00589017989113894,0.00393537217893125
0,0,0,0.00416051917913268,0.005825749305031,0.036712174782232,-0.0258709865611227,8.86390471694154,0.761246109977753,3.38715530352847e-05,0.00638102821540076,0.00415939629150819
2,2,0,0.00492191371275378,0.00677119401210709,0.022477573378645,-0.029306924830954,5.13272251317904,-0.138265302552772,4.57591537642397e-05,0.00760814902605456,0.00491879446609444
0,0,0,0.00235269784612479,0.00304543414977235,0.00824297197505908,-0.0116363851575362,3.78286524797427,-0.225097582027939,9.25575306787187e-06,0.00392678659409296,0.00235143829714463
0,0,0,0.0023767694885084,0.00293286577559144,0.00701585116440506,-0.00991841602262056,2.64997669208477,-0.0306012784229916,8.58782809936246e-06,0.00417221075622354,0.00237597432210348
2,2,0,0.00437597407245304,0.00667467508844991,0.0303311465668309,-0.0398601638025784,9.20330176914285,-0.0969915410715629,4.44587499376171e-05,0.00576746781007365,0.00437576581194508
2,1,1,0.00444931527604216,0.00659482101621544,0.0268952082970001,-0.0302886214794772,6.34447167016367,0.2941662104121,4.34109551597402e-05,0.00564475572900813,0.00445180256342606
1,0,1,0.00331236051270009,0.00457435552936849,0.0192870592709448,-0.0160540200758906,5.64211646193691,0.274974056563173,2.0881137071906e-05,0.00490848324261639,0.00331238254320849
0,0,0,0.00179397569737974,0.00223776577495056,0.00652500284014301,-0.00672790191492001,2.89131305661069,-0.125295843943319,5.00101702589165e-06,0.0031905141077001,0.00179345836895158
3,2,1,0.00446999254484072,0.00593075169430538,0.020268755919468,-0.0297977731552156,4.60285878488086,-0.0690508792009413,3.51112480378289e-05,0.00711730070179339,0.00446363490540935
1,0,1,0.00283738276216358,0.00372252560154636,0.016832817649637,-0.0123726576439286,4.60999936878985,0.0999234535485393,1.38284965531374e-05,0.00466305908048559,0.00283749105032152
2,1,1,0.00531092467586667,0.00741353858041571,0.0288586015940461,-0.0278343798581692,5.00579261544113,0.0867305251471537,5.48477436620315e-05,0.00760814902605456,0.00530904018806316
1,1,0,0.00308207036866896,0.00406790180684652,0.022722997540776,-0.013108930130321,5.99001177442353,0.365845468646625,1.65148047874137e-05,0.00515390740474631,0.00308032249365622
2,1,1,0.00493335977130292,0.00690413031895792,0.0259135116484769,-0.0251347140747304,5.38824432778333,0.330038902852669,4.75721671813212e-05,0.00711730070179362,0.00493391617358407
0,0,0,0.00288616128628548,0.00367673098741486,0.0138877277040671,-0.00967299186048975,3.48296699019218,0.33524121971826,1.34928235347522e-05,0.00490848324261639,0.00288338025563662
1,1,0,0.00384333578184977,0.00552232997345316,0.0229684217029068,-0.0278343798581692,6.71443916567867,-0.0870701927761947,3.04421733570516e-05,0.00564475572900813,0.00384048122749491
1,1,0,0.00186955955343807,0.00238323327072798,0.00848839613718988,-0.00770959856344322,3.53301259707229,0.157376002185175,5.66979436898639e-06,0.0031905141077001,0.00187009376791137
1,1,0,0.00320301057109459,0.0040021766896791,0.019041635108814,-0.010654688509013,4.3848864705257,0.489093901461982,1.5984095679582e-05,0.00589017989113894,0.00320275335953582
0,0,0,0.00246880354930744,0.00300120332592885,0.00922466862358184,-0.00820044688770483,2.44637832148507,0.0887592366075881,8.98858770611446e-06,0.00417221075622376,0.00246866029083319
0,0,0,0.00220381331298563,0.00281260758747987,0.00750669948866622,-0.00746417440131242,3.04782694796591,-0.151243347611601,7.89432098111928e-06,0.00343593826983113,0.00220399845349371
0,0,0,0.00225894515553306,0.00273369605160453,0.00677042700227404,-0.00697332607705081,2.32828560780034,-0.0352211926196059,7.4576831724211e-06,0.00417221075622376,0.00225863089458469
1,0,1,0.00311797779041456,0.00481026817897661,0.026404359972738,-0.0214533516427684,10.1859561296867,0.621248539467028,2.30913664374031e-05,0.00417221075622376,0.00311735555103747
1,0,1,0.0036949017592859,0.00523772174808893,0.0212504525679912,-0.0263618348853843,7.03121710968936,-0.252809371824493,2.73767209308899e-05,0.00527661948581182,0.00369505249850587
0,0,0,0.00281720407136403,0.00357272730887186,0.01462400019046,-0.0116363851575362,3.57655906908282,0.144468126569578,1.27379844456678e-05,0.0049084832426155,0.00281615278289183
1,0,1,0.00300998456195842,0.00385946693303592,0.0104517894342361,-0.013108930130321,3.5773277155621,-0.149949382371288,1.48653145326434e-05,0.0049084832426155,0.00300851675247029
1,0,1,0.00426935782040039,0.00607331666547236,0.0281223291076541,-0.0234167449398148,6.09440424666449,0.0371384194324508,3.68091981146613e-05,0.00589017989113894,0.00426935782040039
0,0,0,0.00205918364807384,0.00256455379642968,0.00775212365079703,-0.00770959856344322,3.0084718088612,0.0265140349035011,6.56331350877246e-06,0.00343593826983091,0.0020592578495426
0,0,0,0.00240013237943611,0.00357702954152259,0.0293494499183081,-0.0140906267788442,15.0442202126054,1.1418891817269,1.27685557095459e-05,0.00368136243196193,0.00240009704595598
1,0,1,0.00284280961476096,0.0037677960900357,0.0124151827312832,-0.0162994442380214,4.06054258053044,0.10299443542348,1.41716482754507e-05,0.00441763491835434,0.00284105310934136
1,0,1,0.00510675137557026,0.00722344780932641,0.0259135116484769,-0.029306924830954,5.30633369389391,-0.00929685697057647,5.20709027003727e-05,0.00711730070179339,0.00510925384191471
1,1,0,0.00361571099669363,0.00513164084294405,0.021741300892253,-0.0334791355871776,9.39819395816706,-0.60412722906274,2.62796264458435e-05,0.00564475572900813,0.00361399861246049
2,1,1,0.00582501949295451,0.00900366997463304,0.03916641640354,-0.0401055879647092,7.33503584066042,0.0437431647496923,8.09164679098881e-05,0.00687187653966281,0.00581981218215333
1,1,0,0.00410670352322628,0.00565083568488204,0.0281223291076541,-0.0300431973173464,6.60321210362442,-0.112072085694291,3.18898045856518e-05,0.00638102821540076,0.0040986388984543
3,1,2,0.00742212429703766,0.0105011077503581,0.040148113052063,-0.0626846108807432,7.16481929090535,-0.148864986178143,0.000110045260858251,0.0106759510526896,0.00742229774452878
